"","country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"4582","MX","Mexico","State of Mexico","","","MX-MEX",NA,"2020-07-25",-37,-7,-28,-33,-8,11
"4583","MX","Mexico","State of Mexico","","","MX-MEX",NA,"2020-07-26",-38,-13,-34,-35,-1,8
"4584","MX","Mexico","State of Mexico","","","MX-MEX",NA,"2020-07-27",-34,-13,-30,-40,-37,15
"4585","MX","Mexico","State of Mexico","","","MX-MEX",NA,"2020-07-28",-32,-10,-31,-44,-38,16
"4586","MX","Mexico","State of Mexico","","","MX-MEX",NA,"2020-07-29",-30,-9,-31,-43,-38,16
"4587","MX","Mexico","State of Mexico","","","MX-MEX",NA,"2020-07-30",-24,-3,-27,-42,-38,16
"4588","MX","Mexico","State of Mexico","","","MX-MEX",NA,"2020-07-31",-28,-4,-30,-40,-35,16
"4589","MX","Mexico","State of Mexico","","","MX-MEX",NA,"2020-08-01",-28,1,-26,-30,-8,10
"4590","MX","Mexico","State of Mexico","","","MX-MEX",NA,"2020-08-02",-30,-6,-30,-31,0,7
"4591","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-02-15",9,7,12,9,5,-2
"4592","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-02-16",9,9,11,12,3,-1
"4593","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-02-17",7,6,10,16,20,-4
"4594","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-02-18",2,3,8,15,19,-3
"4595","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-02-19",0,-1,6,14,17,-3
"4596","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-02-20",2,-1,8,12,17,-3
"4597","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-02-21",-3,-3,5,18,20,-3
"4598","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-02-22",-4,-4,-7,8,2,2
"4599","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-02-23",1,0,9,4,3,0
"4600","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-02-24",0,1,8,17,20,-4
"4601","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-02-25",-1,0,4,16,19,-2
"4602","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-02-26",-8,-10,-9,14,16,-3
"4603","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-02-27",-8,-9,-23,-1,-22,7
"4604","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-02-28",2,5,2,23,16,-2
"4605","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-02-29",6,7,7,12,6,0
"4606","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-01",5,8,7,12,5,-1
"4607","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-02",5,7,9,22,21,-5
"4608","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-03",1,4,4,18,20,-3
"4609","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-04",0,0,6,17,19,-3
"4610","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-05",-2,-1,-3,19,18,-2
"4611","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-06",-2,-1,7,20,21,-2
"4612","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-07",-2,-2,1,6,6,1
"4613","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-08",1,0,9,4,4,1
"4614","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-09",-3,-3,3,10,-4,2
"4615","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-10",0,2,7,20,20,-3
"4616","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-11",-4,-5,4,15,19,-3
"4617","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-12",1,-1,8,19,18,-3
"4618","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-13",8,8,15,26,8,-3
"4619","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-14",7,12,16,23,5,-2
"4620","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-15",0,8,6,2,3,-2
"4621","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-16",-7,4,-5,6,-49,8
"4622","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-17",-2,10,4,23,17,-3
"4623","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-18",-6,3,-4,16,8,0
"4624","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-19",-11,3,-7,10,6,2
"4625","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-20",-17,1,-11,-2,-3,5
"4626","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-21",-29,-6,-24,-11,-7,8
"4627","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-22",-42,-17,-36,-26,-14,9
"4628","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-23",-31,-17,-29,-24,-27,10
"4629","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-24",-37,-20,-34,-26,-31,13
"4630","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-25",-41,-27,-40,-34,-35,14
"4631","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-26",-42,-26,-40,-40,-36,16
"4632","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-27",-41,-22,-35,-40,-34,16
"4633","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-28",-42,-20,-38,-37,-20,13
"4634","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-29",-52,-27,-48,-44,-24,12
"4635","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-30",-37,-22,-38,-39,-39,14
"4636","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-03-31",-39,-21,-39,-38,-43,16
"4637","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-01",-39,-17,-39,-39,-46,16
"4638","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-02",-52,-24,-45,-44,-48,19
"4639","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-03",-60,-23,-43,-48,-45,20
"4640","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-04",-61,-23,-43,-42,-31,16
"4641","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-05",-68,-31,-51,-49,-32,14
"4642","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-06",-59,-25,-44,-48,-50,18
"4643","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-07",-60,-28,-47,-47,-53,20
"4644","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-08",-60,-30,-48,-50,-54,19
"4645","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-09",-65,-32,-50,-53,-65,23
"4646","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-10",-76,-45,-60,-68,-71,27
"4647","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-11",-70,-37,-54,-59,-49,20
"4648","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-12",-70,-38,-56,-55,-36,15
"4649","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-13",-56,-27,-45,-51,-49,18
"4650","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-14",-57,-26,-46,-50,-51,20
"4651","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-15",-54,-21,-41,-49,-50,19
"4652","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-16",-54,-25,-43,-51,-51,21
"4653","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-17",-57,-28,-45,-53,-48,22
"4654","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-18",-62,-32,-48,-55,-32,17
"4655","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-19",-67,-37,-54,-58,-30,15
"4656","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-20",-58,-32,-45,-56,-47,18
"4657","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-21",-61,-36,-51,-57,-50,20
"4658","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-22",-67,-45,-56,-61,-52,22
"4659","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-23",-69,-45,-58,-61,-54,24
"4660","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-24",-70,-44,-58,-65,-51,25
"4661","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-25",-70,-43,-59,-63,-38,21
"4662","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-26",-74,-48,-65,-66,-38,19
"4663","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-27",-67,-44,-59,-66,-52,23
"4664","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-28",-66,-43,-57,-62,-53,19
"4665","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-29",-63,-37,-53,-62,-53,22
"4666","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-04-30",-56,-27,-49,-55,-51,22
"4667","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-01",-68,-37,-56,-65,-63,27
"4668","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-02",-67,-37,-54,-62,-38,20
"4669","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-03",-72,-43,-62,-66,-34,18
"4670","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-04",-62,-35,-53,-62,-51,21
"4671","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-05",-67,-38,-58,-61,-57,24
"4672","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-06",-67,-38,-56,-63,-55,24
"4673","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-07",-66,-34,-57,-63,-56,25
"4674","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-08",-69,-33,-57,-65,-55,26
"4675","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-09",-90,-86,-80,-84,-65,29
"4676","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-10",-89,-86,-78,-85,-49,21
"4677","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-11",-64,-37,-56,-62,-51,22
"4678","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-12",-64,-38,-56,-60,-52,23
"4679","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-13",-64,-37,-54,-61,-52,23
"4680","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-14",-63,-35,-56,-61,-52,22
"4681","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-15",-62,-28,-51,-59,-48,23
"4682","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-16",-67,-36,-56,-66,-36,20
"4683","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-17",-74,-46,-64,-69,-33,18
"4684","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-18",-59,-30,-51,-56,-49,21
"4685","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-19",-62,-34,-53,-58,-50,22
"4686","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-20",-64,-38,-56,-60,-51,23
"4687","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-21",-64,-34,-54,-58,-51,24
"4688","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-22",-65,-30,-53,-60,-47,23
"4689","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-23",-76,-58,-67,-79,-43,23
"4690","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-24",-80,-64,-69,-79,-39,20
"4691","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-25",-61,-31,-52,-55,-48,21
"4692","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-26",-63,-35,-55,-59,-49,22
"4693","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-27",-62,-35,-54,-60,-49,22
"4694","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-28",-61,-29,-53,-58,-49,22
"4695","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-29",-60,-19,-47,-57,-45,21
"4696","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-30",-87,-79,-74,-79,-51,25
"4697","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-05-31",-87,-81,-74,-79,-42,20
"4698","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-01",-55,-20,-48,-51,-45,19
"4699","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-02",-61,-30,-56,-57,-49,22
"4700","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-03",-66,-41,-61,-63,-51,24
"4701","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-04",-62,-33,-54,-57,-48,23
"4702","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-05",-62,-30,-52,-58,-43,23
"4703","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-06",-66,-38,-55,-62,-28,19
"4704","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-07",-72,-44,-60,-63,-23,17
"4705","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-08",-55,-26,-44,-46,-41,18
"4706","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-09",-57,-30,-48,-51,-44,19
"4707","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-10",-56,-29,-48,-51,-44,19
"4708","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-11",-57,-27,-49,-49,-44,20
"4709","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-12",-56,-23,-45,-49,-39,20
"4710","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-13",-58,-21,-46,-51,-21,16
"4711","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-14",-65,-29,-54,-57,-16,15
"4712","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-15",-49,-18,-40,-42,-39,17
"4713","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-16",-50,-18,-40,-43,-40,19
"4714","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-17",-53,-24,-44,-48,-41,19
"4715","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-18",-53,-22,-46,-48,-42,20
"4716","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-19",-55,-23,-45,-48,-38,19
"4717","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-20",-58,-24,-45,-50,-19,16
"4718","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-21",-67,-34,-53,-56,-7,13
"4719","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-22",-52,-25,-43,-45,-40,17
"4720","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-23",-53,-26,-45,-46,-42,19
"4721","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-24",-54,-27,-47,-48,-41,19
"4722","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-25",-53,-25,-44,-46,-41,20
"4723","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-26",-54,-22,-42,-46,-38,19
"4724","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-27",-55,-21,-42,-48,-19,15
"4725","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-28",-63,-29,-50,-53,-13,14
"4726","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-29",-48,-18,-40,-41,-38,16
"4727","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-06-30",-46,-12,-38,-40,-39,17
"4728","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-01",-48,-17,-40,-41,-39,17
"4729","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-02",-48,-17,-40,-44,-40,18
"4730","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-03",-51,-17,-40,-43,-37,19
"4731","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-04",-54,-18,-41,-47,-18,15
"4732","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-05",-61,-27,-49,-50,-13,14
"4733","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-06",-48,-18,-38,-40,-39,17
"4734","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-07",-51,-21,-41,-41,-41,18
"4735","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-08",-51,-22,-41,-45,-41,18
"4736","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-09",-52,-22,-43,-46,-42,19
"4737","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-10",-53,-21,-43,-47,-38,19
"4738","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-11",-54,-19,-41,-47,-18,15
"4739","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-12",-61,-28,-49,-52,-15,14
"4740","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-13",-48,-18,-39,-41,-40,17
"4741","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-14",-47,-16,-38,-43,-41,18
"4742","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-15",-46,-15,-38,-42,-40,17
"4743","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-16",-46,-14,-38,-44,-41,18
"4744","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-17",-49,-15,-39,-42,-37,19
"4745","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-18",-52,-16,-41,-43,-18,15
"4746","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-19",-59,-24,-48,-49,-14,14
"4747","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-20",-45,-15,-38,-39,-39,16
"4748","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-21",-49,-21,-42,-42,-42,18
"4749","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-22",-49,-22,-43,-43,-41,18
"4750","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-23",-49,-21,-43,-45,-41,19
"4751","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-24",-50,-19,-40,-44,-37,18
"4752","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-25",-53,-18,-39,-46,-18,15
"4753","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-26",-60,-26,-47,-50,-13,13
"4754","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-27",-48,-20,-39,-42,-40,17
"4755","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-28",-49,-21,-40,-42,-41,18
"4756","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-29",-47,-24,-42,-43,-41,17
"4757","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-30",-43,-18,-39,-44,-41,18
"4758","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-07-31",-42,-12,-34,-42,-36,17
"4759","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-08-01",-45,-12,-36,-40,-16,13
"4760","MX","Mexico","Tabasco","","","MX-TAB",NA,"2020-08-02",-53,-19,-45,-43,-12,12
"4761","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-02-15",7,6,8,0,4,-1
"4762","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-02-16",8,5,10,7,3,-1
"4763","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-02-17",3,3,5,3,9,-2
"4764","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-02-18",-1,-1,3,-1,8,-2
"4765","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-02-19",0,-2,-5,-4,7,-1
"4766","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-02-20",-5,-3,-15,-1,6,0
"4767","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-02-21",-2,-2,-7,-4,10,0
"4768","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-02-22",0,1,14,-3,4,0
"4769","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-02-23",3,1,11,0,4,0
"4770","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-02-24",-1,0,4,-2,10,-2
"4771","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-02-25",-3,-2,2,-3,9,-2
"4772","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-02-26",-5,-6,-12,-6,5,0
"4773","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-02-27",1,1,-4,-3,6,0
"4774","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-02-28",9,11,9,2,13,-3
"4775","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-02-29",8,10,7,2,6,-1
"4776","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-01",10,10,12,6,5,-1
"4777","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-02",5,7,5,-1,11,-3
"4778","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-03",3,4,4,-1,8,-2
"4779","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-04",5,4,8,1,8,-2
"4780","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-05",4,4,3,1,8,-2
"4781","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-06",3,3,8,0,14,-3
"4782","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-07",4,4,9,3,6,-1
"4783","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-08",5,3,15,-1,4,-1
"4784","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-09",-3,-2,1,-2,-10,3
"4785","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-10",-1,1,0,1,8,-2
"4786","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-11",1,1,7,1,8,-2
"4787","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-12",4,8,10,3,7,-3
"4788","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-13",7,14,14,8,6,-3
"4789","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-14",6,14,11,8,3,-3
"4790","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-15",2,10,11,-4,2,-2
"4791","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-16",-3,14,-5,-2,-51,10
"4792","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-17",-9,8,-17,-2,-15,4
"4793","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-18",-14,2,-17,-10,-19,7
"4794","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-19",-20,-1,-27,-18,-22,8
"4795","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-20",-24,-2,-25,-26,-18,9
"4796","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-21",-34,-6,-42,-30,-9,8
"4797","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-22",-41,-16,-51,-39,-12,8
"4798","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-23",-30,-13,-39,-35,-27,10
"4799","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-24",-34,-15,-39,-38,-31,12
"4800","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-25",-35,-18,-42,-40,-34,14
"4801","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-26",-34,-16,-41,-42,-36,14
"4802","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-27",-34,-14,-40,-49,-32,15
"4803","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-28",-38,-14,-44,-46,-18,11
"4804","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-29",-46,-21,-56,-53,-20,11
"4805","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-30",-32,-15,-44,-44,-36,13
"4806","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-03-31",-31,-14,-43,-42,-38,14
"4807","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-01",-31,-10,-40,-44,-40,15
"4808","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-02",-40,-6,-38,-45,-42,16
"4809","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-03",-49,-8,-38,-49,-39,17
"4810","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-04",-55,-13,-50,-51,-26,14
"4811","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-05",-62,-22,-58,-55,-27,13
"4812","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-06",-50,-16,-46,-49,-45,17
"4813","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-07",-50,-19,-49,-48,-48,19
"4814","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-08",-49,-14,-48,-48,-49,19
"4815","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-09",-54,-16,-50,-54,-61,23
"4816","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-10",-64,-24,-57,-66,-67,28
"4817","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-11",-63,-23,-58,-61,-46,18
"4818","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-12",-66,-29,-63,-59,-31,12
"4819","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-13",-50,-20,-51,-51,-48,18
"4820","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-14",-51,-18,-52,-48,-48,20
"4821","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-15",-47,-12,-48,-48,-48,20
"4822","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-16",-48,-12,-48,-49,-49,21
"4823","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-17",-50,-13,-48,-54,-44,22
"4824","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-18",-57,-21,-54,-53,-28,15
"4825","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-19",-62,-28,-62,-57,-25,13
"4826","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-20",-51,-21,-49,-51,-45,18
"4827","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-21",-53,-25,-53,-50,-47,20
"4828","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-22",-53,-23,-51,-50,-47,20
"4829","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-23",-53,-21,-51,-53,-48,21
"4830","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-24",-56,-22,-53,-57,-44,22
"4831","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-25",-59,-23,-56,-55,-28,16
"4832","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-26",-63,-30,-63,-60,-26,14
"4833","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-27",-55,-26,-52,-55,-46,20
